	bodies	illuminating_star	file_prefix	inner_radius	outer_radius	back_phase	forward_phase	forward_level	forward_reddening	color_b_v	unlit_level	clumping	opposition_surge	opposition_width	scattering_scale
Type	ARRAY[STRING_NAME]	STRING_NAME	STRING	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT	FLOAT
Unit				km	km	deg	deg							deg	
Prefix/RINGS_															
SATURN	PLANET_SATURN	STAR_SUN	saturn.rings	74510	140390	0	139	0.04	1.05	0.90	0.1392	1e6	0.418	0.661	0.486
# Photometry: PHOTOMETRIC_MODEL.md's *Rings* section is the model and																
# addons/tools/build_saturn_rings.py is where these numbers come from. Only																
# `forward_level` and `forward_reddening` are free; the rest are derived and																
# must move together with the build and the level anchor.																
# Ring shadows (both directions) are analytic; see IVSunOcclusionManager and																
# shaders/_sun_occlusion.gdshaderinc.																
